iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
OWID_WLS,5/04/2021,1962443,1493192,469251,4388,17817,61.91,47.1,14.8,5621
OWID_WLS,6/04/2021,1978211,1502641,475570,15768,16156,62.4,47.4,15,5097
OWID_WLS,7/04/2021,2004499,1519760,484739,26288,15868,63.23,47.94,15.29,5006
OWID_WLS,8/04/2021,2035440,1537122,498318,30941,16398,64.21,48.49,15.72,5173
OWID_WLS,9/04/2021,2065794,1556316,509478,30354,18529,65.17,49.1,16.07,5845
OWID_WLS,10/04/2021,2097929,1572752,525177,32135,21230,66.18,49.61,16.57,6697
OWID_WLS,11/04/2021,2116050,1587851,528199,18121,22571,66.75,50.09,16.66,7120
OWID_WLS,12/04/2021,2140134,1602939,537195,24084,25384,67.51,50.57,16.95,8008
OWID_WLS,13/04/2021,2170475,1621282,549193,30341,27466,68.47,51.14,17.32,8664
OWID_WLS,14/04/2021,2199933,1640045,559888,29458,27919,69.4,51.74,17.66,8807
OWID_WLS,15/04/2021,2231618,1657028,574590,31685,28025,70.4,52.27,18.13,8841
OWID_WLS,16/04/2021,2262112,1673279,588833,30494,28045,71.36,52.78,18.58,8847
OWID_WLS,17/04/2021,2286756,1685298,601458,24644,26975,72.14,53.16,18.97,8509
OWID_WLS,18/04/2021,2295270,1692463,602807,8514,25603,72.41,53.39,19.02,8077
OWID_WLS,19/04/2021,2309974,1699092,610882,14704,24263,72.87,53.6,19.27,7654
OWID_WLS,20/04/2021,2334885,1712372,622513,24911,23487,73.66,54.02,19.64,7409
OWID_WLS,21/04/2021,2363110,1727455,635655,28225,23311,74.55,54.49,20.05,7354
OWID_WLS,22/04/2021,2395810,1742273,653537,32700,23456,75.58,54.96,20.62,7399
OWID_WLS,23/04/2021,2428519,1758106,670413,32709,23772,76.61,55.46,21.15,7499
OWID_WLS,24/04/2021,2455634,1768585,687049,27115,24125,77.46,55.79,21.67,7610
OWID_WLS,25/04/2021,2466909,1777375,689534,11275,24520,77.82,56.07,21.75,7735
OWID_WLS,26/04/2021,2486446,1785347,701099,19537,25210,78.44,56.32,22.12,7953
OWID_WLS,27/04/2021,2515853,1800428,715425,29407,25853,79.36,56.8,22.57,8156
OWID_WLS,28/04/2021,2549094,1816451,732643,33241,26569,80.41,57.3,23.11,8381
OWID_WLS,29/04/2021,2579664,1830964,748700,30570,26265,81.38,57.76,23.62,8285
OWID_WLS,30/04/2021,2611925,1846896,765029,32261,26201,82.4,58.26,24.13,8265
OWID_WLS,1/05/2021,2624406,1854687,769719,12481,24110,82.79,58.51,24.28,7606
OWID_WLS,2/05/2021,2632669,1861391,771278,8263,23680,83.05,58.72,24.33,7470
OWID_WLS,3/05/2021,2636927,1864400,772527,4258,21497,83.18,58.81,24.37,6781
OWID_WLS,4/05/2021,2656272,1873152,783120,19345,20060,83.79,59.09,24.7,6328
OWID_WLS,5/05/2021,2683297,1884372,798925,27025,19172,84.65,59.44,25.2,6048
OWID_WLS,6/05/2021,2711041,1895998,815043,27744,18768,85.52,59.81,25.71,5921
OWID_WLS,7/05/2021,2740808,1909659,831149,29767,18412,86.46,60.24,26.22,5808
OWID_WLS,8/05/2021,2764928,1922881,842047,24120,20075,87.22,60.66,26.56,6333
OWID_WLS,9/05/2021,2781183,1935003,846180,16255,21216,87.73,61.04,26.69,6693
OWID_WLS,10/05/2021,2803124,1948683,854441,21941,23742,88.43,61.47,26.95,7490
OWID_WLS,11/05/2021,2825139,1961670,863469,22015,24124,89.12,61.88,27.24,7610
OWID_WLS,12/05/2021,2853576,1975820,877756,28437,24326,90.02,62.33,27.69,7674
OWID_WLS,13/05/2021,2882352,1990783,891569,28776,24473,90.93,62.8,28.13,7720
OWID_WLS,14/05/2021,2911799,2005939,905860,29447,24427,91.85,63.28,28.58,7706
OWID_WLS,15/05/2021,2934834,2019160,915674,23035,24272,92.58,63.7,28.89,7657
OWID_WLS,16/05/2021,2945234,2027803,917431,10400,23436,92.91,63.97,28.94,7393
OWID_WLS,17/05/2021,2963120,2035905,927215,17886,22857,93.47,64.22,29.25,7210
OWID_WLS,18/05/2021,2985083,2046011,939072,21963,22849,94.17,64.54,29.62,7208
OWID_WLS,19/05/2021,3010574,2058106,952468,25491,22428,94.97,64.92,30.05,7075
OWID_WLS,20/05/2021,3039371,2069689,969682,28797,22431,95.88,65.29,30.59,7076
OWID_WLS,21/05/2021,3065687,2081036,984651,26316,21984,96.71,65.65,31.06,6935
OWID_WLS,22/05/2021,3092530,2091824,1000706,26843,22528,97.56,65.99,31.57,7107
OWID_WLS,23/05/2021,3102945,2099263,1003682,10415,22530,97.88,66.22,31.66,7107
OWID_WLS,24/05/2021,3124549,2105319,1019230,21604,23061,98.57,66.41,32.15,7275
OWID_WLS,25/05/2021,3150396,2112647,1037749,25847,23616,99.38,66.65,32.74,7450
OWID_WLS,26/05/2021,3178513,2120049,1058464,28117,23991,100.27,66.88,33.39,7568
OWID_WLS,27/05/2021,3209225,2128063,1081162,30712,24265,101.24,67.13,34.11,7655
OWID_WLS,28/05/2021,3238108,2135359,1102749,28883,24632,102.15,67.36,34.79,7770
OWID_WLS,29/05/2021,3253356,2141427,1111929,15248,22975,102.63,67.55,35.08,7248
OWID_WLS,30/05/2021,3260040,2146071,1113969,6684,22442,102.84,67.7,35.14,7079
OWID_WLS,31/05/2021,3265670,2147274,1118396,5630,20160,103.02,67.74,35.28,6360
OWID_WLS,1/06/2021,3290821,2152709,1138112,25151,20061,103.81,67.91,35.9,6328
OWID_WLS,2/06/2021,3318932,2161028,1157904,28111,20060,104.7,68.17,36.53,6328
OWID_WLS,3/06/2021,3350883,2169624,1181259,31951,20237,105.71,68.44,37.26,6384
OWID_WLS,4/06/2021,3383612,2175013,1208599,32729,20786,106.74,68.61,38.13,6557
OWID_WLS,5/06/2021,3416953,2179830,1237123,33341,23371,107.79,68.76,39.03,7373
OWID_WLS,6/06/2021,3432723,2183455,1249268,15770,24669,108.29,68.88,39.41,7782
OWID_WLS,7/06/2021,3456033,2185427,1270606,23310,27195,109.02,68.94,40.08,8579
OWID_WLS,8/06/2021,3482159,2190460,1291699,26126,27334,109.85,69.1,40.75,8623
OWID_WLS,9/06/2021,3509853,2195485,1314368,27694,27274,110.72,69.26,41.46,8604
OWID_WLS,10/06/2021,3538144,2201665,1336479,28291,26752,111.61,69.45,42.16,8439
OWID_WLS,11/06/2021,3565508,2207350,1358158,27364,25985,112.48,69.63,42.84,8197
OWID_WLS,12/06/2021,3591060,2213050,1378010,25552,24872,113.28,69.81,43.47,7846
OWID_WLS,13/06/2021,3600704,2216031,1384673,9644,23997,113.59,69.91,43.68,7570
OWID_WLS,14/06/2021,3629027,2218103,1410924,28323,24713,114.48,69.97,44.51,7796
OWID_WLS,15/06/2021,3654482,2222281,1432201,25455,24618,115.28,70.1,45.18,7766
OWID_WLS,16/06/2021,3679563,2225499,1454064,25081,24244,116.07,70.21,45.87,7648
OWID_WLS,17/06/2021,3702459,2228532,1473927,22896,23474,116.8,70.3,46.5,7405
OWID_WLS,18/06/2021,3723782,2233036,1490746,21323,22611,117.47,70.44,47.03,7133
OWID_WLS,19/06/2021,3745235,2236091,1509144,21453,22025,118.15,70.54,47.61,6948
OWID_WLS,20/06/2021,3755314,2237710,1517604,10079,22087,118.46,70.59,47.87,6968
OWID_WLS,21/06/2021,3773644,2239271,1534373,18330,20660,119.04,70.64,48.4,6517
OWID_WLS,22/06/2021,3795573,2242482,1553091,21929,20156,119.73,70.74,48.99,6358
OWID_WLS,23/06/2021,3817594,2245884,1571710,22021,19719,120.43,70.85,49.58,6221
OWID_WLS,24/06/2021,3839334,2248012,1591322,21740,19554,121.11,70.92,50.2,6168
OWID_WLS,25/06/2021,3857911,2250126,1607785,18577,19161,121.7,70.98,50.72,6044
OWID_WLS,26/06/2021,3870746,2252270,1618476,12835,17930,122.11,71.05,51.06,5656
OWID_WLS,27/06/2021,3880456,2253214,1627242,9710,17877,122.41,71.08,51.33,5639
OWID_WLS,28/06/2021,3897827,2255039,1642788,17371,17740,122.96,71.14,51.82,5596
OWID_WLS,29/06/2021,3917491,2257737,1659754,19664,17417,123.58,71.22,52.36,5494
OWID_WLS,30/06/2021,3937360,2259622,1677738,19869,17109,124.21,71.28,52.93,5397
OWID_WLS,1/07/2021,3956875,2261056,1695819,19515,16792,124.82,71.33,53.5,5297
OWID_WLS,2/07/2021,3974818,2262284,1712534,17943,16701,125.39,71.37,54.02,5268
OWID_WLS,3/07/2021,3987599,2263775,1723824,12781,16693,125.79,71.41,54.38,5266
OWID_WLS,4/07/2021,3995606,2264974,1730632,8007,16450,126.04,71.45,54.59,5189
OWID_WLS,5/07/2021,4012192,2266056,1746136,16586,16338,126.57,71.48,55.08,5154
OWID_WLS,6/07/2021,4032280,2267640,1764640,20088,16398,127.2,71.53,55.67,5173
OWID_WLS,7/07/2021,4052210,2269131,1783079,19930,16407,127.83,71.58,56.25,5176
OWID_WLS,8/07/2021,4068777,2270517,1798260,16567,15986,128.35,71.63,56.73,5043
OWID_WLS,9/07/2021,4082121,2271925,1810196,13344,15329,128.77,71.67,57.1,4836
OWID_WLS,10/07/2021,4098728,2273561,1825167,16607,15876,129.3,71.72,57.58,5008
OWID_WLS,11/07/2021,4106971,2274421,1832550,8243,15909,129.56,71.75,57.81,5019
OWID_WLS,12/07/2021,4121807,2275764,1846043,14836,15659,130.03,71.79,58.23,4940
OWID_WLS,13/07/2021,4138755,2277055,1861700,16948,15211,130.56,71.83,58.73,4798
OWID_WLS,14/07/2021,4154913,2278204,1876709,16158,14672,131.07,71.87,59.2,4628
OWID_WLS,15/07/2021,4171221,2279139,1892082,16308,14635,131.58,71.9,59.69,4617
OWID_WLS,16/07/2021,4186094,2280674,1905420,14873,14853,132.05,71.95,60.11,4685
OWID_WLS,17/07/2021,4199989,2281644,1918345,13895,14466,132.49,71.98,60.52,4563
OWID_WLS,18/07/2021,4207494,2282410,1925084,7505,14360,132.73,72,60.73,4530
OWID_WLS,19/07/2021,4216656,2282992,1933664,9162,13550,133.02,72.02,61,4274
OWID_WLS,20/07/2021,4230591,2284065,1946526,13935,13119,133.46,72.05,61.4,4138
OWID_WLS,21/07/2021,4244759,2285118,1959641,14168,12835,133.9,72.09,61.82,4049
OWID_WLS,22/07/2021,4259350,2286154,1973196,14591,12590,134.36,72.12,62.25,3972
OWID_WLS,23/07/2021,4272058,2287011,1985047,12708,12281,134.77,72.15,62.62,3874
OWID_WLS,24/07/2021,4282035,2288219,1993816,9977,11721,135.08,72.18,62.9,3697
OWID_WLS,25/07/2021,4291304,2289142,2002162,9269,11973,135.37,72.21,63.16,3777
OWID_WLS,26/07/2021,4303341,2290213,2013128,12037,12384,135.75,72.25,63.51,3907
OWID_WLS,27/07/2021,4315151,2291418,2023733,11810,12080,136.12,72.28,63.84,3811
OWID_WLS,28/07/2021,4329242,2292572,2036670,14091,12069,136.57,72.32,64.25,3807
OWID_WLS,29/07/2021,4341543,2293927,2047616,12301,11742,136.96,72.36,64.59,3704
OWID_WLS,30/07/2021,4349512,2294916,2054596,7969,11065,137.21,72.39,64.81,3491
OWID_WLS,31/07/2021,4358325,2295923,2062402,8813,10899,137.49,72.43,65.06,3438
OWID_WLS,1/08/2021,4362959,2296517,2066442,4634,10236,137.63,72.45,65.19,3229
OWID_WLS,2/08/2021,4371394,2297398,2073996,8435,9722,137.9,72.47,65.43,3067
OWID_WLS,3/08/2021,4381730,2298387,2083343,10336,9511,138.22,72.5,65.72,3000
OWID_WLS,4/08/2021,4391307,2299204,2092103,9577,8866,138.53,72.53,66,2797
OWID_WLS,5/08/2021,4399761,2300137,2099624,8454,8317,138.79,72.56,66.23,2624
WLF,23/03/2021,1286,1286,,,,11.44,11.44,,
WLF,24/03/2021,,,,,272,,,,24186
WLF,25/03/2021,,,,,272,,,,24186
WLF,26/03/2021,,,,,272,,,,24186
WLF,27/03/2021,,,,,272,,,,24186
WLF,28/03/2021,,,,,272,,,,24186
WLF,29/03/2021,,,,,272,,,,24186
WLF,30/03/2021,3190,3190,,,272,28.37,28.37,,24186
WLF,31/03/2021,,,,,246,,,,21874
WLF,1/04/2021,,,,,219,,,,19474
WLF,2/04/2021,,,,,193,,,,17162
WLF,3/04/2021,,,,,167,,,,14850
WLF,4/04/2021,,,,,140,,,,12449
WLF,5/04/2021,,,,,114,,,,10137
WLF,6/04/2021,,,,,88,,,,7825
WLF,7/04/2021,3892,3892,,,88,34.61,34.61,,7825
WLF,8/04/2021,,,,,77,,,,6847
WLF,9/04/2021,,,,,67,,,,5958
WLF,10/04/2021,,,,,56,,,,4980
WLF,11/04/2021,,,,,45,,,,4001
WLF,12/04/2021,,,,,35,,,,3112
WLF,13/04/2021,3973,3973,,,24,35.33,35.33,,2134
WLF,14/04/2021,,,,,13,,,,1156
WLF,15/04/2021,,,,,13,,,,1156
WLF,16/04/2021,,,,,13,,,,1156
WLF,17/04/2021,,,,,13,,,,1156
WLF,18/04/2021,,,,,13,,,,1156
WLF,19/04/2021,,,,,13,,,,1156
WLF,20/04/2021,4062,4062,,,13,36.12,36.12,,1156
WLF,21/04/2021,,,,,43,,,,3824
WLF,22/04/2021,,,,,73,,,,6491
WLF,23/04/2021,,,,,104,,,,9248
WLF,24/04/2021,,,,,134,,,,11915
WLF,25/04/2021,,,,,164,,,,14583
WLF,26/04/2021,,,,,195,,,,17339
WLF,27/04/2021,5638,4150,1488,,225,50.13,36.9,13.23,20007
WLF,28/04/2021,,,,,194,,,,17251
WLF,29/04/2021,,,,,164,,,,14583
WLF,30/04/2021,,,,,133,,,,11826
WLF,1/05/2021,,,,,102,,,,9070
WLF,2/05/2021,,,,,71,,,,6313
WLF,3/05/2021,,,,,40,,,,3557
WLF,4/05/2021,5704,4216,1488,,9,50.72,37.49,13.23,800
WLF,5/05/2021,,,,,10,,,,889
WLF,6/05/2021,,,,,10,,,,889
WLF,7/05/2021,,,,,10,,,,889
WLF,8/05/2021,,,,,10,,,,889
WLF,9/05/2021,,,,,10,,,,889
WLF,10/05/2021,,,,,10,,,,889
WLF,11/05/2021,5774,4286,1488,,10,51.34,38.11,13.23,889
WLF,12/05/2021,,,,,58,,,,5157
WLF,13/05/2021,,,,,105,,,,9337
WLF,14/05/2021,,,,,153,,,,13605
WLF,15/05/2021,,,,,200,,,,17784
WLF,16/05/2021,,,,,248,,,,22052
WLF,17/05/2021,,,,,295,,,,26232
WLF,18/05/2021,8175,4321,3854,,343,72.69,38.42,34.27,30500
WLF,19/05/2021,,,,,296,,,,26320
WLF,20/05/2021,,,,,249,,,,22141
WLF,21/05/2021,,,,,203,,,,18051
WLF,22/05/2021,,,,,156,,,,13872
WLF,23/05/2021,,,,,109,,,,9692
WLF,24/05/2021,,,,,62,,,,5513
WLF,25/05/2021,8283,4352,3931,,15,73.65,38.7,34.95,1334
WLF,26/05/2021,,,,,15,,,,1334
WLF,27/05/2021,,,,,14,,,,1245
WLF,28/05/2021,,,,,14,,,,1245
WLF,29/05/2021,,,,,13,,,,1156
WLF,30/05/2021,,,,,13,,,,1156
WLF,31/05/2021,,,,,12,,,,1067
WLF,1/06/2021,8365,4374,3991,,12,74.38,38.89,35.49,1067
WLF,2/06/2021,,,,,14,,,,1245
WLF,3/06/2021,,,,,16,,,,1423
WLF,4/06/2021,,,,,19,,,,1689
WLF,5/06/2021,,,,,21,,,,1867
WLF,6/06/2021,,,,,24,,,,2134
WLF,7/06/2021,,,,,26,,,,2312
WLF,8/06/2021,8564,4445,4119,,28,76.15,39.53,36.63,2490
WLF,9/06/2021,,,,,26,,,,2312
WLF,10/06/2021,,,,,24,,,,2134
WLF,11/06/2021,,,,,22,,,,1956
WLF,12/06/2021,,,,,20,,,,1778
WLF,13/06/2021,,,,,18,,,,1601
WLF,14/06/2021,,,,,15,,,,1334
WLF,15/06/2021,8657,4470,4187,,13,76.98,39.75,37.23,1156
WLF,16/06/2021,,,,,16,,,,1423
WLF,17/06/2021,,,,,18,,,,1601
WLF,18/06/2021,,,,,20,,,,1778
WLF,19/06/2021,,,,,23,,,,2045
WLF,20/06/2021,,,,,25,,,,2223
WLF,21/06/2021,8834,4532,4302,,27,78.55,40.3,38.25,2401
WLF,22/06/2021,,,,,27,,,,2401
WLF,23/06/2021,,,,,25,,,,2223
WLF,24/06/2021,,,,,22,,,,1956
WLF,25/06/2021,,,,,20,,,,1778
WLF,26/06/2021,,,,,17,,,,1512
WLF,27/06/2021,,,,,15,,,,1334
WLF,28/06/2021,,,,,12,,,,1067
WLF,29/06/2021,8933,4565,4368,,12,79.43,40.59,38.84,1067
WLF,30/06/2021,,,,,11,,,,978
WLF,1/07/2021,,,,,10,,,,889
WLF,2/07/2021,,,,,9,,,,800
WLF,3/07/2021,,,,,8,,,,711
WLF,4/07/2021,,,,,6,,,,534
WLF,5/07/2021,,,,,5,,,,445
WLF,6/07/2021,8962,4569,4393,,4,79.69,40.63,39.06,356
WLF,7/07/2021,,,,,7,,,,622
WLF,8/07/2021,,,,,9,,,,800
WLF,9/07/2021,,,,,12,,,,1067
WLF,10/07/2021,,,,,14,,,,1245
WLF,11/07/2021,,,,,16,,,,1423
WLF,12/07/2021,,,,,19,,,,1689
WLF,13/07/2021,9112,4610,4502,,21,81.02,40.99,40.03,1867
WLF,14/07/2021,,,,,19,,,,1689
WLF,15/07/2021,,,,,17,,,,1512
WLF,16/07/2021,,,,,15,,,,1334
WLF,17/07/2021,,,,,13,,,,1156
WLF,18/07/2021,,,,,11,,,,978
WLF,19/07/2021,,,,,9,,,,800
WLF,20/07/2021,9158,4629,4529,,7,81.43,41.16,40.27,622
WLF,21/07/2021,,,,,8,,,,711
WLF,22/07/2021,,,,,9,,,,800
WLF,23/07/2021,,,,,11,,,,978
WLF,24/07/2021,,,,,12,,,,1067
WLF,25/07/2021,,,,,14,,,,1245
WLF,26/07/2021,,,,,15,,,,1334
WLF,27/07/2021,,,,,16,,,,1423
WLF,28/07/2021,,,,,16,,,,1423
WLF,29/07/2021,,,,,16,,,,1423
WLF,30/07/2021,,,,,16,,,,1423
WLF,31/07/2021,,,,,16,,,,1423
WLF,1/08/2021,,,,,16,,,,1423
WLF,2/08/2021,9372,4734,4638,,16,83.34,42.09,41.24,1423
OWID_WRL,2/12/2020,0,0,,,,0,0,,
OWID_WRL,3/12/2020,0,0,,0,0,0,0,,0
OWID_WRL,4/12/2020,2,2,,2,1,0,0,,0
OWID_WRL,5/12/2020,2,2,,0,1,0,0,,0
OWID_WRL,6/12/2020,2,2,,0,0,0,0,,0
OWID_WRL,7/12/2020,2,2,,0,0,0,0,,0
OWID_WRL,8/12/2020,2,2,,0,0,0,0,,0
OWID_WRL,9/12/2020,2,2,,0,0,0,0,,0
OWID_WRL,10/12/2020,2,2,,0,0,0,0,,0
OWID_WRL,11/12/2020,2,2,,0,0,0,0,,0
OWID_WRL,12/12/2020,2,2,,0,0,0,0,,0
OWID_WRL,13/12/2020,86467,86467,,86465,12352,0,0,,2
OWID_WRL,14/12/2020,86472,86472,,5,12353,0,0,,2
OWID_WRL,15/12/2020,1615690,115690,,1529218,230813,0.02,0,,30
OWID_WRL,16/12/2020,1617991,117991,,2301,231141,0.02,0,,30
OWID_WRL,17/12/2020,1622177,122177,,4186,231739,0.02,0,,30
OWID_WRL,18/12/2020,1626159,126159,,3982,232308,0.02,0,,30
OWID_WRL,19/12/2020,1626940,126940,,781,232420,0.02,0,,30
OWID_WRL,20/12/2020,2780190,1280190,,1153250,384818,0.04,0.02,,49
OWID_WRL,21/12/2020,2871118,1371118,,90928,397807,0.04,0.02,,51
OWID_WRL,22/12/2020,2944988,1444988,,73870,189900,0.04,0.02,,24
OWID_WRL,23/12/2020,3449619,1949595,,504631,261661,0.04,0.03,,34
OWID_WRL,24/12/2020,3548043,2048016,,98424,275124,0.05,0.03,,35
OWID_WRL,25/12/2020,3591745,2091718,,43702,280798,0.05,0.03,,36
OWID_WRL,26/12/2020,4568495,3068468,,976750,420222,0.06,0.04,,54
OWID_WRL,27/12/2020,5069647,3569607,13,501152,327065,0.07,0.05,0,42
OWID_WRL,28/12/2020,5443113,3939171,176,373466,367428,0.07,0.05,0,47
OWID_WRL,29/12/2020,5715618,4210089,923,272505,395804,0.07,0.05,0,51
OWID_WRL,30/12/2020,6710119,5204313,1071,994501,465786,0.09,0.07,0,60
OWID_WRL,31/12/2020,10023601,5482825,1161,3313482,925080,0.13,0.07,0,119
OWID_WRL,1/01/2021,10142860,5602074,1171,119259,935874,0.13,0.07,0,120
OWID_WRL,2/01/2021,12501905,7960833,1470,2359045,1133344,0.16,0.1,0,145
OWID_WRL,3/01/2021,13121398,8580321,1475,619493,1150250,0.17,0.11,0,148
OWID_WRL,4/01/2021,13940569,9387724,1577,819171,1213922,0.18,0.12,0,156
OWID_WRL,5/01/2021,15511332,10129463,1934,1570763,1399388,0.2,0.13,0,180
OWID_WRL,6/01/2021,16525231,11004317,2489,1013899,1402159,0.21,0.14,0,180
OWID_WRL,7/01/2021,17759932,12161891,3190,1234701,1105190,0.23,0.16,0,142
OWID_WRL,8/01/2021,19168162,13442750,4283,1408230,1289329,0.25,0.17,0,165
OWID_WRL,9/01/2021,24077141,13731174,5379,4908979,1653605,0.31,0.18,0,212
OWID_WRL,10/01/2021,25742918,15745068,652925,1665777,1803074,0.33,0.2,0.01,231
OWID_WRL,11/01/2021,28830279,18707921,693080,3087361,2127101,0.37,0.24,0.01,273
OWID_WRL,12/01/2021,30080200,19793574,744937,1249921,2081267,0.39,0.25,0.01,267
OWID_WRL,13/01/2021,33556907,21023626,821855,3476707,2433097,0.43,0.27,0.01,312
OWID_WRL,14/01/2021,36026724,22489637,2245559,2469817,2609542,0.46,0.29,0.03,335
OWID_WRL,15/01/2021,38770489,24452264,2563121,2743765,2800332,0.5,0.31,0.03,359
OWID_WRL,16/01/2021,39932182,25287553,2594281,1161693,2265006,0.51,0.32,0.03,291
OWID_WRL,17/01/2021,40747849,25860406,2710401,815667,2143562,0.52,0.33,0.03,275
OWID_WRL,18/01/2021,42299829,27015654,2880110,1551980,1924221,0.54,0.35,0.04,247
OWID_WRL,19/01/2021,47389006,31228415,3522108,5089177,2472687,0.61,0.4,0.05,317
OWID_WRL,20/01/2021,54924909,33312147,3938165,7535903,3052572,0.7,0.43,0.05,392
OWID_WRL,21/01/2021,57913465,35566222,4494387,2988556,3126677,0.74,0.46,0.06,401
OWID_WRL,22/01/2021,61604876,38502946,5033598,3691411,3262055,0.79,0.49,0.06,418
OWID_WRL,23/01/2021,64716791,40958126,5469484,3111915,3540658,0.83,0.53,0.07,454
OWID_WRL,24/01/2021,67193070,42890167,5903949,2476279,3777889,0.86,0.55,0.08,485
OWID_WRL,25/01/2021,69862935,45007957,6413973,2669865,3937587,0.9,0.58,0.08,505
OWID_WRL,26/01/2021,72436611,46773671,6967492,2573676,3578229,0.93,0.6,0.09,459
OWID_WRL,27/01/2021,83519625,49292771,7687367,11083014,4084959,1.07,0.63,0.1,524
OWID_WRL,28/01/2021,87791027,52210861,8626740,4271402,4268223,1.13,0.67,0.11,548
OWID_WRL,29/01/2021,91977766,55067713,9532438,4186739,4338984,1.18,0.71,0.12,557
OWID_WRL,30/01/2021,95753013,57737838,10342365,3775247,4433746,1.23,0.74,0.13,569
OWID_WRL,31/01/2021,100107323,59862505,11099630,4354310,4702036,1.28,0.77,0.14,603
OWID_WRL,1/02/2021,103072684,61815826,11795657,2965361,4744250,1.32,0.79,0.15,609
OWID_WRL,2/02/2021,105669881,63536255,12410759,2597197,4747610,1.36,0.82,0.16,609
OWID_WRL,3/02/2021,116542147,65923317,13390851,10872266,4717503,1.5,0.85,0.17,605
OWID_WRL,4/02/2021,121209125,68984823,14553007,4666978,4774014,1.56,0.89,0.19,612
OWID_WRL,5/02/2021,125490225,71886895,15626065,4281100,4787494,1.61,0.92,0.2,614
OWID_WRL,6/02/2021,129840724,74782346,16729552,4350499,4869673,1.67,0.96,0.21,625
OWID_WRL,7/02/2021,133455081,77028146,17970840,3614357,4763965,1.71,0.99,0.23,611
OWID_WRL,8/02/2021,136727166,79182466,18789505,3272085,4807783,1.75,1.02,0.24,617
OWID_WRL,9/02/2021,149486690,81556758,19680160,12759524,6259544,1.92,1.05,0.25,803
OWID_WRL,10/02/2021,154345517,84786383,20942027,4858827,5400481,1.98,1.09,0.27,693
OWID_WRL,11/02/2021,159227948,87980102,22399301,4882431,5431260,2.04,1.13,0.29,697
OWID_WRL,12/02/2021,164850859,94265014,24211415,5622911,5622948,2.11,1.21,0.31,721
OWID_WRL,13/02/2021,169892760,97393228,25738569,5041901,5721719,2.18,1.25,0.33,734
OWID_WRL,14/02/2021,173862956,99811585,27235850,3970196,5772554,2.23,1.28,0.35,741
OWID_WRL,15/02/2021,176964346,101890296,27924481,3101390,5748169,2.27,1.31,0.36,737
OWID_WRL,16/02/2021,182731940,105634338,29618505,5767594,4749321,2.34,1.36,0.38,609
OWID_WRL,17/02/2021,187609752,108758850,31162043,4877812,4752034,2.41,1.4,0.4,610
OWID_WRL,18/02/2021,193772334,112511978,32961099,6162582,4934912,2.49,1.44,0.42,633
OWID_WRL,19/02/2021,199263295,118172561,35168522,5490961,4916062,2.56,1.52,0.45,631
OWID_WRL,20/02/2021,203826801,121070356,36727341,4563506,4847720,2.61,1.55,0.47,622
OWID_WRL,21/02/2021,207383477,123090386,38251543,3556676,4788646,2.66,1.58,0.49,614
OWID_WRL,22/02/2021,211063980,125442239,39476783,3680503,4871376,2.71,1.61,0.51,625
OWID_WRL,23/02/2021,215566749,130877369,43016511,4502769,4690687,2.77,1.68,0.55,602
OWID_WRL,24/02/2021,221057772,134554382,44683276,5491023,4778289,2.84,1.73,0.57,613
OWID_WRL,25/02/2021,227153456,138301756,46841819,6095684,4768732,2.91,1.77,0.6,612
OWID_WRL,26/02/2021,233493306,142224206,49151552,6339850,4890002,3,1.82,0.63,627
OWID_WRL,27/02/2021,239010903,145533579,51094718,5517597,5026300,3.07,1.87,0.66,645
OWID_WRL,28/02/2021,255518949,148517274,52583320,16508046,6876496,3.28,1.91,0.67,882
OWID_WRL,1/03/2021,260530396,151925316,54032838,5011447,7066631,3.34,1.95,0.69,907
OWID_WRL,2/03/2021,271015481,159507116,56726825,10485085,7921247,3.48,2.05,0.73,1016
OWID_WRL,3/03/2021,278207633,164421619,58891921,7192152,8164266,3.57,2.11,0.76,1047
OWID_WRL,4/03/2021,286654840,170150158,61331245,8447207,8500198,3.68,2.18,0.79,1090
OWID_WRL,5/03/2021,294840502,175919935,63633287,8185662,8763885,3.78,2.26,0.82,1124
OWID_WRL,6/03/2021,302298380,180978020,65746625,7457878,9041068,3.88,2.32,0.84,1160
OWID_WRL,7/03/2021,307763448,184750006,67103808,5465068,7463500,3.95,2.37,0.86,957
OWID_WRL,8/03/2021,314662839,189833014,68960078,6899391,7733206,4.04,2.44,0.88,992
OWID_WRL,9/03/2021,321601048,194837918,70760337,6938209,7226510,4.13,2.5,0.91,927
OWID_WRL,10/03/2021,330352422,200995313,73296677,8751374,7449256,4.24,2.58,0.94,956
OWID_WRL,11/03/2021,338589273,206224506,75809628,8236851,7419205,4.34,2.65,0.97,952
OWID_WRL,12/03/2021,348310142,213074193,78830717,9720869,7638520,4.47,2.73,1.01,980
OWID_WRL,13/03/2021,358368571,220648516,82082577,10058429,8010027,4.6,2.83,1.05,1028
OWID_WRL,14/03/2021,375184039,223833181,83156485,16815468,9631513,4.81,2.87,1.07,1236
OWID_WRL,15/03/2021,385019503,230720963,86097530,9835464,10050952,4.94,2.96,1.1,1289
