iso_code,date,vaccine_id,total_vaccinations
ROU,2021/02/25,2,1307417
ROU,2021/02/26,1,109339
ROU,2021/02/26,2,1315258
ROU,2021/02/27,1,119310
ROU,2021/02/27,2,1320991
ROU,2021/02/28,1,127371
ROU,2021/02/28,2,1324066
ROU,2021/03/01,1,136586
ROU,2021/03/01,2,1347000
ROU,2021/03/02,1,146051
ROU,2021/03/02,2,1375693
ROU,2021/03/03,1,154730
ROU,2021/03/03,2,1405699
ROU,2021/03/04,5,79862
ROU,2021/03/04,1,162337
ROU,2021/03/04,2,1434988
ROU,2021/03/05,5,88224
ROU,2021/03/05,1,170102
ROU,2021/03/05,2,1466214
ROU,2021/03/06,5,96530
ROU,2021/03/06,1,177516
ROU,2021/03/06,2,1499132
ROU,2021/03/07,5,104227
ROU,2021/03/07,1,184012
ROU,2021/03/07,2,1530123
ROU,2021/03/08,5,108871
ROU,2021/03/08,1,190326
ROU,2021/03/08,2,1562623
ROU,2021/03/09,5,113813
ROU,2021/03/09,1,197660
ROU,2021/03/09,2,1598547
ROU,2021/03/10,5,117819
ROU,2021/03/10,1,204910
ROU,2021/03/10,2,1638693
ROU,2021/03/11,5,121218
ROU,2021/03/11,1,211212
ROU,2021/03/11,2,1678903
ROU,2021/03/12,5,124766
ROU,2021/03/12,1,217059
ROU,2021/03/12,2,1718894
ROU,2021/03/13,5,128144
ROU,2021/03/13,1,222922
ROU,2021/03/13,2,1758375
ROU,2021/03/14,5,131137
ROU,2021/03/14,1,228280
ROU,2021/03/14,2,1792723
ROU,2021/03/15,5,137600
ROU,2021/03/15,1,235679
ROU,2021/03/15,2,1828437
ROU,2021/03/16,5,149732
ROU,2021/03/16,1,242742
ROU,2021/03/16,2,1869226
ROU,2021/03/17,5,158781
ROU,2021/03/17,1,249300
ROU,2021/03/17,2,1907900
ROU,2021/03/18,5,165150
ROU,2021/03/18,1,256243
ROU,2021/03/18,2,1946513
ROU,2021/03/19,5,169966
ROU,2021/03/19,1,263394
ROU,2021/03/19,2,1984407
ROU,2021/03/20,5,174732
ROU,2021/03/20,1,271485
ROU,2021/03/20,2,2022454
ROU,2021/03/21,5,179154
ROU,2021/03/21,1,279325
ROU,2021/03/21,2,2054609
ROU,2021/03/22,5,183177
ROU,2021/03/22,1,286648
ROU,2021/03/22,2,2090459
ROU,2021/03/23,5,187546
ROU,2021/03/23,1,294985
ROU,2021/03/23,2,2135815
ROU,2021/03/24,5,191868
ROU,2021/03/24,1,302969
ROU,2021/03/24,2,2182617
ROU,2021/03/25,5,196122
ROU,2021/03/25,1,310485
ROU,2021/03/25,2,2229733
ROU,2021/03/26,5,200231
ROU,2021/03/26,1,318056
ROU,2021/03/26,2,2273184
ROU,2021/03/27,5,204969
ROU,2021/03/27,1,326640
ROU,2021/03/27,2,2318409
ROU,2021/03/28,5,209212
ROU,2021/03/28,1,334912
ROU,2021/03/28,2,2360607
ROU,2021/03/29,5,213039
ROU,2021/03/29,1,342263
ROU,2021/03/29,2,2401887
ROU,2021/03/30,5,217516
ROU,2021/03/30,1,349827
ROU,2021/03/30,2,2454264
ROU,2021/03/31,5,221682
ROU,2021/03/31,1,356402
ROU,2021/03/31,2,2501784
ROU,2021/04/01,5,226033
ROU,2021/04/01,1,362660
ROU,2021/04/01,2,2548790
ROU,2021/04/02,5,230533
ROU,2021/04/02,1,368974
ROU,2021/04/02,2,2595945
ROU,2021/04/03,5,235329
ROU,2021/04/03,1,374819
ROU,2021/04/03,2,2640729
ROU,2021/04/04,5,239724
ROU,2021/04/04,1,379020
ROU,2021/04/04,2,2680468
ROU,2021/04/05,5,243667
ROU,2021/04/05,1,382996
ROU,2021/04/05,2,2723919
ROU,2021/04/06,5,248385
ROU,2021/04/06,1,386430
ROU,2021/04/06,2,2770716
ROU,2021/04/07,5,253339
ROU,2021/04/07,1,389001
ROU,2021/04/07,2,2818530
ROU,2021/04/08,5,258603
ROU,2021/04/08,1,391469
ROU,2021/04/08,2,2867621
ROU,2021/04/09,5,263626
ROU,2021/04/09,1,393982
ROU,2021/04/09,2,2914374
ROU,2021/04/10,5,271279
ROU,2021/04/10,1,397094
ROU,2021/04/10,2,2965548
ROU,2021/04/11,5,278832
ROU,2021/04/11,1,399252
ROU,2021/04/11,2,3012825
ROU,2021/04/12,5,287423
ROU,2021/04/12,1,407271
ROU,2021/04/12,2,3059096
ROU,2021/04/13,5,296167
ROU,2021/04/13,1,417067
ROU,2021/04/13,2,3117146
ROU,2021/04/14,5,305182
ROU,2021/04/14,1,426913
ROU,2021/04/14,2,3178405
ROU,2021/04/15,5,314259
ROU,2021/04/15,1,436165
ROU,2021/04/15,2,3240132
ROU,2021/04/16,5,323062
ROU,2021/04/16,1,446329
ROU,2021/04/16,2,3300799
ROU,2021/04/17,5,332539
ROU,2021/04/17,1,456172
ROU,2021/04/17,2,3362657
ROU,2021/04/18,5,341162
ROU,2021/04/18,1,464653
ROU,2021/04/18,2,3417475
ROU,2021/04/19,5,349011
ROU,2021/04/19,1,475051
ROU,2021/04/19,2,3474495
ROU,2021/04/20,5,358891
ROU,2021/04/20,1,485089
ROU,2021/04/20,2,3543461
ROU,2021/04/21,5,369970
ROU,2021/04/21,1,495208
ROU,2021/04/21,2,3614041
ROU,2021/04/22,5,380592
ROU,2021/04/22,1,505247
ROU,2021/04/22,2,3680757
ROU,2021/04/23,5,390799
ROU,2021/04/23,1,516765
ROU,2021/04/23,2,3749432
ROU,2021/04/24,5,402275
ROU,2021/04/24,1,526446
ROU,2021/04/24,2,3817954
ROU,2021/04/25,5,411876
ROU,2021/04/25,1,534300
ROU,2021/04/25,2,3877603
ROU,2021/04/26,5,421055
ROU,2021/04/26,1,543893
ROU,2021/04/26,2,3939640
ROU,2021/04/27,5,430671
ROU,2021/04/27,1,553916
ROU,2021/04/27,2,4004648
ROU,2021/04/28,5,439342
ROU,2021/04/28,1,563246
ROU,2021/04/28,2,4070437
ROU,2021/04/29,5,447398
ROU,2021/04/29,1,571580
ROU,2021/04/29,2,4134438
ROU,2021/04/30,5,455671
ROU,2021/04/30,1,579202
ROU,2021/04/30,2,4197155
ROU,2021/05/01,5,461395
ROU,2021/05/01,1,584908
ROU,2021/05/01,2,4245742
ROU,2021/05/02,5,465528
ROU,2021/05/02,1,588599
ROU,2021/05/02,2,4279191
ROU,2021/05/03,5,471274
ROU,2021/05/03,1,593957
ROU,2021/05/03,2,4334654
ROU,2021/05/04,9,45
ROU,2021/05/04,5,478246
ROU,2021/05/04,1,602451
ROU,2021/05/04,2,4404747
ROU,2021/05/05,9,267
ROU,2021/05/05,5,485462
ROU,2021/05/05,1,610915
ROU,2021/05/05,2,4483199
ROU,2021/05/06,9,1159
ROU,2021/05/06,5,494009
ROU,2021/05/06,1,618693
ROU,2021/05/06,2,4566436
ROU,2021/05/07,9,2654
ROU,2021/05/07,5,502226
ROU,2021/05/07,1,625404
ROU,2021/05/07,2,4642514
ROU,2021/05/08,9,3325
ROU,2021/05/08,5,512737
ROU,2021/05/08,1,632302
ROU,2021/05/08,2,4735067
ROU,2021/05/09,9,3527
ROU,2021/05/09,5,522443
ROU,2021/05/09,1,638049
ROU,2021/05/09,2,4823349
ROU,2021/05/10,9,5270
ROU,2021/05/10,5,530055
ROU,2021/05/10,1,646291
ROU,2021/05/10,2,4905212
ROU,2021/05/11,9,8651
ROU,2021/05/11,5,537276
ROU,2021/05/11,1,654036
ROU,2021/05/11,2,4992709
ROU,2021/05/12,9,12662
ROU,2021/05/12,5,544683
ROU,2021/05/12,1,661214
ROU,2021/05/12,2,5078867
ROU,2021/05/13,9,17203
ROU,2021/05/13,5,551854
ROU,2021/05/13,1,668387
ROU,2021/05/13,2,5163215
ROU,2021/05/14,9,23115
ROU,2021/05/14,5,559092
ROU,2021/05/14,1,676145
ROU,2021/05/14,2,5252621
ROU,2021/05/15,9,25538
ROU,2021/05/15,5,566632
ROU,2021/05/15,1,684454
ROU,2021/05/15,2,5353370
ROU,2021/05/16,9,27008
ROU,2021/05/16,5,572217
ROU,2021/05/16,1,692147
ROU,2021/05/16,2,5440284
ROU,2021/05/17,9,31404
ROU,2021/05/17,5,577717
ROU,2021/05/17,1,699993
ROU,2021/05/17,2,5517198
ROU,2021/05/18,9,37860
ROU,2021/05/18,5,585040
ROU,2021/05/18,1,708606
ROU,2021/05/18,2,5591759
ROU,2021/05/19,9,45337
ROU,2021/05/19,5,592929
ROU,2021/05/19,1,716589
ROU,2021/05/19,2,5662827
ROU,2021/05/20,9,52508
ROU,2021/05/20,5,600583
ROU,2021/05/20,1,724401
ROU,2021/05/20,2,5728149
ROU,2021/05/21,9,59855
ROU,2021/05/21,5,607662
ROU,2021/05/21,1,732201
ROU,2021/05/21,2,5790898
ROU,2021/05/22,9,62730
ROU,2021/05/22,5,615611
ROU,2021/05/22,1,740674
ROU,2021/05/22,2,5847052
ROU,2021/05/23,9,65439
ROU,2021/05/23,5,621592
ROU,2021/05/23,1,748426
ROU,2021/05/23,2,5884675
ROU,2021/05/24,9,71246
ROU,2021/05/24,5,627741
ROU,2021/05/24,1,756116
ROU,2021/05/24,2,5922644
ROU,2021/05/25,9,78264
ROU,2021/05/25,5,633965
ROU,2021/05/25,1,763583
ROU,2021/05/25,2,5970755
ROU,2021/05/26,9,86267
ROU,2021/05/26,5,639199
ROU,2021/05/26,1,770285
ROU,2021/05/26,2,6021938
ROU,2021/05/27,9,94290
ROU,2021/05/27,5,643967
ROU,2021/05/27,1,776549
ROU,2021/05/27,2,6070261
ROU,2021/05/28,9,102965
ROU,2021/05/28,5,648279
ROU,2021/05/28,1,782802
ROU,2021/05/28,2,6120498
ROU,2021/05/29,9,107871
ROU,2021/05/29,5,651064
ROU,2021/05/29,1,788744
ROU,2021/05/29,2,6183794
ROU,2021/05/30,9,112771
ROU,2021/05/30,5,652398
ROU,2021/05/30,1,792930
ROU,2021/05/30,2,6242467
ROU,2021/05/31,9,120076
ROU,2021/05/31,5,654399
ROU,2021/05/31,1,797307
ROU,2021/05/31,2,6292917
ROU,2021/06/01,9,124027
ROU,2021/06/01,5,656926
ROU,2021/06/01,1,800876
ROU,2021/06/01,2,6335638
ROU,2021/06/02,9,130875
ROU,2021/06/02,5,660017
ROU,2021/06/02,1,803580
ROU,2021/06/02,2,6378667
ROU,2021/06/03,9,139973
ROU,2021/06/03,5,663386
ROU,2021/06/03,1,806233
ROU,2021/06/03,2,6424160
ROU,2021/06/04,9,150981
ROU,2021/06/04,5,667729
ROU,2021/06/04,1,808919
ROU,2021/06/04,2,6474130
ROU,2021/06/05,9,156197
ROU,2021/06/05,5,671060
ROU,2021/06/05,1,812017
ROU,2021/06/05,2,6532740
ROU,2021/06/06,9,160015
ROU,2021/06/06,5,673620
ROU,2021/06/06,1,814255
ROU,2021/06/06,2,6582226
ROU,2021/06/07,9,167095
ROU,2021/06/07,5,676640
ROU,2021/06/07,1,816266
ROU,2021/06/07,2,6619520
ROU,2021/06/08,9,175823
ROU,2021/06/08,5,679531
ROU,2021/06/08,1,817802
ROU,2021/06/08,2,6655832
ROU,2021/06/09,9,185203
ROU,2021/06/09,5,682102
ROU,2021/06/09,1,819352
ROU,2021/06/09,2,6688204
ROU,2021/06/10,9,194313
ROU,2021/06/10,5,684750
ROU,2021/06/10,1,820765
ROU,2021/06/10,2,6716587
ROU,2021/06/11,9,203434
ROU,2021/06/11,5,687376
ROU,2021/06/11,1,822454
ROU,2021/06/11,2,6744379
ROU,2021/06/12,9,208487
ROU,2021/06/12,5,690146
ROU,2021/06/12,1,824172
ROU,2021/06/12,2,6774086
ROU,2021/06/13,9,212116
ROU,2021/06/13,5,691646
ROU,2021/06/13,1,825221
ROU,2021/06/13,2,6799355
ROU,2021/06/14,9,218111
ROU,2021/06/14,5,693282
ROU,2021/06/14,1,826711
ROU,2021/06/14,2,6821300
ROU,2021/06/15,9,225331
ROU,2021/06/15,5,695110
ROU,2021/06/15,1,828077
ROU,2021/06/15,2,6843211
ROU,2021/06/16,9,232530
ROU,2021/06/16,5,696764
ROU,2021/06/16,1,829250
ROU,2021/06/16,2,6865262
ROU,2021/06/17,9,239414
ROU,2021/06/17,5,698174
ROU,2021/06/17,1,830042
ROU,2021/06/17,2,6885178
ROU,2021/06/18,9,246330
ROU,2021/06/18,5,699624
ROU,2021/06/18,1,831055
ROU,2021/06/18,2,6905112
ROU,2021/06/19,9,249554
ROU,2021/06/19,5,700813
ROU,2021/06/19,1,831927
ROU,2021/06/19,2,6925306
ROU,2021/06/20,9,251882
ROU,2021/06/20,5,701579
ROU,2021/06/20,1,832498
ROU,2021/06/20,2,6941986
ROU,2021/06/21,9,254214
ROU,2021/06/21,5,702241
ROU,2021/06/21,1,833261
ROU,2021/06/21,2,6958269
ROU,2021/06/22,9,259466
ROU,2021/06/22,5,703401
ROU,2021/06/22,1,834099
ROU,2021/06/22,2,6974769
ROU,2021/06/23,9,265692
ROU,2021/06/23,5,704552
ROU,2021/06/23,1,834913
ROU,2021/06/23,2,6992664
ROU,2021/06/24,9,271845
ROU,2021/06/24,5,705710
ROU,2021/06/24,1,835580
ROU,2021/06/24,2,7010285
ROU,2021/06/25,9,277980
ROU,2021/06/25,5,706820
ROU,2021/06/25,1,836202
ROU,2021/06/25,2,7028146
ROU,2021/06/26,9,281133
ROU,2021/06/26,5,707842
ROU,2021/06/26,1,836682
ROU,2021/06/26,2,7046034
ROU,2021/06/27,9,284286
ROU,2021/06/27,5,708864
ROU,2021/06/27,1,837162
ROU,2021/06/27,2,7063922
ROU,2021/06/28,9,288475
ROU,2021/06/28,5,709421
ROU,2021/06/28,1,837587
ROU,2021/06/28,2,7077971
ROU,2021/06/29,9,293344
ROU,2021/06/29,5,710016
ROU,2021/06/29,1,838224
ROU,2021/06/29,2,7092434
ROU,2021/06/30,9,298496
ROU,2021/06/30,5,710760
ROU,2021/06/30,1,838766
ROU,2021/06/30,2,7106796
ROU,2021/07/01,9,303647
ROU,2021/07/01,5,711343
ROU,2021/07/01,1,839162
ROU,2021/07/01,2,7119663
ROU,2021/07/02,9,309600
ROU,2021/07/02,5,711999
ROU,2021/07/02,1,839590
ROU,2021/07/02,2,7133153
ROU,2021/07/03,9,315553
ROU,2021/07/03,5,712655
ROU,2021/07/03,1,840018
ROU,2021/07/03,2,7146643
ROU,2021/07/04,9,317802
ROU,2021/07/04,5,713182
ROU,2021/07/04,1,840218
ROU,2021/07/04,2,7155558
ROU,2021/07/05,9,322261
ROU,2021/07/05,5,713794
ROU,2021/07/05,1,840619
ROU,2021/07/05,2,7166541
ROU,2021/07/06,9,327630
ROU,2021/07/06,5,714281
ROU,2021/07/06,1,840906
ROU,2021/07/06,2,7177103
ROU,2021/07/07,9,333369
ROU,2021/07/07,5,714783
ROU,2021/07/07,1,841212
ROU,2021/07/07,2,7187631
ROU,2021/07/08,9,338889
ROU,2021/07/08,5,715335
ROU,2021/07/08,1,841533
ROU,2021/07/08,2,7197549
ROU,2021/07/10,9,345690
ROU,2021/07/10,5,716250
ROU,2021/07/10,1,841932
ROU,2021/07/10,2,7214757
ROU,2021/07/11,9,349553
ROU,2021/07/11,5,717132
ROU,2021/07/11,1,842208
ROU,2021/07/11,2,7227836
ROU,2021/07/12,9,353289
ROU,2021/07/12,5,717443
ROU,2021/07/12,1,842416
ROU,2021/07/12,2,7235663
ROU,2021/07/13,9,358179
ROU,2021/07/13,5,717844
ROU,2021/07/13,1,842714
ROU,2021/07/13,2,7244682
ROU,2021/07/14,9,363732
ROU,2021/07/14,5,718221
ROU,2021/07/14,1,842996
ROU,2021/07/14,2,7253506
ROU,2021/07/15,9,369086
ROU,2021/07/15,5,718657
ROU,2021/07/15,1,843259
ROU,2021/07/15,2,7262269
ROU,2021/07/16,9,375040
ROU,2021/07/16,5,719050
ROU,2021/07/16,1,843455
ROU,2021/07/16,2,7270927
ROU,2021/07/17,9,378185
ROU,2021/07/17,5,719392
ROU,2021/07/17,1,843630
ROU,2021/07/17,2,7278880
ROU,2021/07/18,9,380164
ROU,2021/07/18,5,719626
ROU,2021/07/18,1,843711
ROU,2021/07/18,2,7284649
ROU,2021/07/19,9,384978
ROU,2021/07/19,5,719883
ROU,2021/07/19,1,843894
ROU,2021/07/19,2,7292637
ROU,2021/07/20,9,391734
ROU,2021/07/20,5,720139
ROU,2021/07/20,1,844047
ROU,2021/07/20,2,7302143
ROU,2021/07/21,9,397559
ROU,2021/07/21,5,720465
ROU,2021/07/21,1,844199
ROU,2021/07/21,2,7311018
ROU,2021/07/22,9,404253
ROU,2021/07/22,5,720805
ROU,2021/07/22,1,844333
ROU,2021/07/22,2,7319847
ROU,2021/07/23,9,411044
ROU,2021/07/23,5,721192
ROU,2021/07/23,1,844459
ROU,2021/07/23,2,7329045
ROU,2021/07/24,9,414640
ROU,2021/07/24,5,721519
ROU,2021/07/24,1,844551
ROU,2021/07/24,2,7337142
ROU,2021/07/25,9,416828
ROU,2021/07/25,5,721691
ROU,2021/07/25,1,844619
ROU,2021/07/25,2,7342701
ROU,2021/07/26,9,422148
ROU,2021/07/26,5,721954
ROU,2021/07/26,1,844756
ROU,2021/07/26,2,7351353
ROU,2021/07/27,9,428745
ROU,2021/07/27,5,722220
ROU,2021/07/27,1,844881
ROU,2021/07/27,2,7360269
ROU,2021/07/28,9,435461
ROU,2021/07/28,5,722429
ROU,2021/07/28,1,844969
ROU,2021/07/28,2,7368862
ROU,2021/07/29,9,441725
ROU,2021/07/29,5,722648
ROU,2021/07/29,1,845080
ROU,2021/07/29,2,7377080
ROU,2021/07/30,9,448978
ROU,2021/07/30,5,722971
ROU,2021/07/30,1,845224
ROU,2021/07/30,2,7385223
ROU,2021/07/31,9,452748
ROU,2021/07/31,5,723245
ROU,2021/07/31,1,845296
ROU,2021/07/31,2,7392258
ROU,2021/08/01,9,455021
ROU,2021/08/01,5,723495
ROU,2021/08/01,1,845342
ROU,2021/08/01,2,7397019
ROU,2021/08/02,9,460128
ROU,2021/08/02,5,723744
ROU,2021/08/02,1,845377
ROU,2021/08/02,2,7404056
ROU,2021/08/03,9,467163
ROU,2021/08/03,5,724008
ROU,2021/08/03,1,845426
ROU,2021/08/03,2,7412103
ROU,2021/08/04,9,474048
ROU,2021/08/04,5,724313
ROU,2021/08/04,1,845501
ROU,2021/08/04,2,7420098
ROU,2021/08/05,9,481458
ROU,2021/08/05,5,724553
ROU,2021/08/05,1,845574
ROU,2021/08/05,2,7427670
ROU,2021/08/06,9,488893
ROU,2021/08/06,5,724804
ROU,2021/08/06,1,845635
ROU,2021/08/06,2,7435221
SVK,2021/01/01,2,0
SVK,2021/01/08,2,29669
SVK,2021/01/15,5,0
SVK,2021/01/15,2,62735
SVK,2021/01/22,2,100215
SVK,2021/01/29,5,69
SVK,2021/01/29,2,146749
SVK,2021/02/05,5,1654
SVK,2021/02/05,1,0
SVK,2021/02/05,2,212701
SVK,2021/02/12,5,6469
SVK,2021/02/12,1,12786
SVK,2021/02/12,2,276524
SVK,2021/02/19,5,18256
SVK,2021/02/19,1,27087
SVK,2021/02/19,2,322380
SVK,2021/02/26,5,22522
SVK,2021/02/26,1,47906
SVK,2021/02/26,2,373717
SVK,2021/03/05,9,2
SVK,2021/03/05,5,24617
SVK,2021/03/05,1,89668
SVK,2021/03/05,2,426681
SVK,2021/03/05,6,0
SVK,2021/03/12,5,29539
SVK,2021/03/12,1,132522
SVK,2021/03/12,2,483807
SVK,2021/03/19,5,41507
SVK,2021/03/19,1,179002
SVK,2021/03/19,2,557138
SVK,2021/03/26,5,55915
SVK,2021/03/26,1,216213
SVK,2021/03/26,2,636000
SVK,2021/04/02,9,3
SVK,2021/04/02,5,66970
SVK,2021/04/02,1,244322
SVK,2021/04/02,2,701910
SVK,2021/04/09,9,4
SVK,2021/04/09,5,79171
SVK,2021/04/09,1,294028
SVK,2021/04/09,2,774449
SVK,2021/04/16,9,5
SVK,2021/04/16,5,97974
SVK,2021/04/16,1,345295
SVK,2021/04/16,2,858004
SVK,2021/04/23,5,119635
SVK,2021/04/23,1,389171
SVK,2021/04/23,2,942765
SVK,2021/04/30,9,5
SVK,2021/04/30,5,141474
SVK,2021/04/30,1,423254
SVK,2021/04/30,2,1053565
SVK,2021/05/07,5,168958
SVK,2021/05/07,1,456874
SVK,2021/05/07,2,1189176
SVK,2021/05/14,9,5
SVK,2021/05/14,5,198581
SVK,2021/05/14,1,496483
SVK,2021/05/14,2,1351080
SVK,2021/05/21,9,6
SVK,2021/05/21,5,230571
SVK,2021/05/21,1,542877
SVK,2021/05/21,2,1515057
SVK,2021/05/28,9,6
SVK,2021/05/28,5,258101
SVK,2021/05/28,1,583209
SVK,2021/05/28,2,1688353
SVK,2021/05/28,6,2
SVK,2021/06/04,9,6
SVK,2021/06/04,5,285296
SVK,2021/06/04,1,623802
SVK,2021/06/04,2,1853902
SVK,2021/06/04,6,3
SVK,2021/06/11,9,6
SVK,2021/06/11,5,310973
SVK,2021/06/11,1,654994
SVK,2021/06/11,2,2027659
SVK,2021/06/11,6,4119
SVK,2021/06/18,9,105
SVK,2021/06/18,5,336863
SVK,2021/06/18,1,700857
SVK,2021/06/18,2,2192402
SVK,2021/06/18,6,7844
SVK,2021/06/25,9,216
SVK,2021/06/25,5,359884
SVK,2021/06/25,1,748853
SVK,2021/06/25,2,2348014
SVK,2021/06/25,6,11473
SVK,2021/07/02,9,5300
SVK,2021/07/02,5,380923
SVK,2021/07/02,1,782487
SVK,2021/07/02,2,2487200
SVK,2021/07/02,6,17479
SVK,2021/07/09,9,13794
SVK,2021/07/09,5,397536
SVK,2021/07/09,1,811469
SVK,2021/07/09,2,2591062
SVK,2021/07/09,6,23695
SVK,2021/07/16,9,23846
SVK,2021/07/16,5,414256
SVK,2021/07/16,1,827503
SVK,2021/07/16,2,2676345
SVK,2021/07/16,6,28019
SVK,2021/07/23,9,30426
SVK,2021/07/23,5,426811
SVK,2021/07/23,1,834164
SVK,2021/07/23,2,2733666
SVK,2021/07/23,6,30950
SVK,2021/07/30,9,35878
SVK,2021/07/30,5,439179
SVK,2021/07/30,1,835828
SVK,2021/07/30,2,2790873
SVK,2021/07/30,6,34928
SVK,2021/08/06,9,36663
SVK,2021/08/06,5,443944
SVK,2021/08/06,1,836028
SVK,2021/08/06,2,2812185
SVK,2021/08/06,6,35304
SVN,2021/01/01,2,6165
SVN,2021/01/08,2,30313
SVN,2021/01/15,5,1
SVN,2021/01/15,2,49319
SVN,2021/01/22,5,511
SVN,2021/01/22,2,63885
SVN,2021/01/29,2,81706
SVN,2021/02/05,5,930
SVN,2021/02/05,2,100930
SVN,2021/02/12,5,3784
SVN,2021/02/12,1,2125
SVN,2021/02/12,2,117909
SVN,2021/02/19,5,4511
SVN,2021/02/19,1,6063
SVN,2021/02/19,2,138193
SVN,2021/02/26,5,4826
SVN,2021/02/26,1,13732
SVN,2021/02/26,2,158757
SVN,2021/03/05,5,9005
SVN,2021/03/05,1,24364
SVN,2021/03/05,2,178095
SVN,2021/03/12,5,11867
SVN,2021/03/12,1,51964
SVN,2021/03/12,2,199436
SVN,2021/03/19,5,17749
SVN,2021/03/19,1,55230
SVN,2021/03/19,2,220810
SVN,2021/03/26,5,20731
SVN,2021/03/26,1,77338
SVN,2021/03/26,2,249859
SVN,2021/04/02,5,38588
SVN,2021/04/02,1,89470
SVN,2021/04/02,2,279672
SVN,2021/04/09,5,41708
SVN,2021/04/09,1,100886
SVN,2021/04/09,2,320359
SVN,2021/04/16,5,52880
SVN,2021/04/16,1,106586
SVN,2021/04/16,2,361619
SVN,2021/04/23,5,59488
SVN,2021/04/23,1,125726
SVN,2021/04/23,2,402573
SVN,2021/04/30,9,70
SVN,2021/04/30,5,68925
SVN,2021/04/30,1,129220
SVN,2021/04/30,2,449136
SVN,2021/05/07,9,1597
SVN,2021/05/07,5,78208
SVN,2021/05/07,1,140234
SVN,2021/05/07,2,523448
SVN,2021/05/14,9,9711
SVN,2021/05/14,5,86290
SVN,2021/05/14,1,160976
SVN,2021/05/14,2,582715
SVN,2021/05/21,9,15659
SVN,2021/05/21,5,105372
SVN,2021/05/21,1,189850
SVN,2021/05/21,2,639185
SVN,2021/05/28,9,20406
SVN,2021/05/28,5,115985
SVN,2021/05/28,1,213667
SVN,2021/05/28,2,696354
SVN,2021/06/04,9,31292
SVN,2021/06/04,5,123414
SVN,2021/06/04,1,240694
SVN,2021/06/04,2,778648
SVN,2021/06/11,9,36156
SVN,2021/06/11,5,130720
SVN,2021/06/11,1,263556
SVN,2021/06/11,2,852897
SVN,2021/06/18,9,41206
SVN,2021/06/18,5,144861
SVN,2021/06/18,1,277036
SVN,2021/06/18,2,885534
SVN,2021/06/25,9,44151
SVN,2021/06/25,5,154964
SVN,2021/06/25,1,285498
SVN,2021/06/25,2,924380
SVN,2021/07/02,9,47171
SVN,2021/07/02,5,161510
SVN,2021/07/02,1,296324
SVN,2021/07/02,2,965950
SVN,2021/07/09,9,51813
SVN,2021/07/09,5,167896
SVN,2021/07/09,1,303677
SVN,2021/07/09,2,997024
SVN,2021/07/16,9,58405
SVN,2021/07/16,5,172028
SVN,2021/07/16,1,308399
SVN,2021/07/16,2,1022929
SVN,2021/07/23,9,65328
SVN,2021/07/23,5,173881
SVN,2021/07/23,1,311457
SVN,2021/07/23,2,1046575
SVN,2021/07/30,9,71231
SVN,2021/07/30,5,175411
SVN,2021/07/30,1,313994
SVN,2021/07/30,2,1070557
ESP,2021/01/08,9,0
ESP,2021/01/08,5,0
ESP,2021/01/08,1,0
ESP,2021/01/08,2,419421
ESP,2021/01/15,9,0
ESP,2021/01/15,5,7243
ESP,2021/01/15,1,0
ESP,2021/01/15,2,919774
ESP,2021/01/22,9,0
ESP,2021/01/22,5,25650
ESP,2021/01/22,1,0
ESP,2021/01/22,2,1241982
ESP,2021/01/29,9,0
ESP,2021/01/29,5,29540
ESP,2021/01/29,1,0
ESP,2021/01/29,2,1612734
ESP,2021/02/05,9,0
ESP,2021/02/05,5,49777
ESP,2021/02/05,1,0
ESP,2021/02/05,2,2110434
ESP,2021/02/12,9,0
ESP,2021/02/12,5,98889
ESP,2021/02/12,1,34820
ESP,2021/02/12,2,2504335
ESP,2021/02/19,9,0
ESP,2021/02/19,5,138690
ESP,2021/02/19,1,133207
ESP,2021/02/19,2,2888976
ESP,2021/02/26,9,0
ESP,2021/02/26,5,152629
ESP,2021/02/26,1,379297
ESP,2021/02/26,2,3394655
ESP,2021/03/05,9,0
ESP,2021/03/05,5,199872
ESP,2021/03/05,1,675000
ESP,2021/03/05,2,3957148
ESP,2021/03/12,9,0
ESP,2021/03/12,5,257604
ESP,2021/03/12,1,978216
ESP,2021/03/12,2,4523340
ESP,2021/03/19,9,0
ESP,2021/03/19,5,344771
ESP,2021/03/19,1,1015537
ESP,2021/03/19,2,5090382
ESP,2021/03/26,9,0
ESP,2021/03/26,5,445791
ESP,2021/03/26,1,1440943
ESP,2021/03/26,2,5786534
ESP,2021/04/02,9,0
ESP,2021/04/02,5,548138
ESP,2021/04/02,1,1955337
ESP,2021/04/02,2,6458586
ESP,2021/04/09,9,0
ESP,2021/04/09,5,617586
ESP,2021/04/09,1,2654169
ESP,2021/04/09,2,7690742
ESP,2021/04/16,9,0
ESP,2021/04/16,5,791458
ESP,2021/04/16,1,3189284
ESP,2021/04/16,2,8977163
ESP,2021/04/23,9,33938
ESP,2021/04/23,5,962414
ESP,2021/04/23,1,3586681
ESP,2021/04/23,2,10257155
ESP,2021/04/30,9,132051
ESP,2021/04/30,5,1124944
ESP,2021/04/30,1,3978687
ESP,2021/04/30,2,12026636
ESP,2021/05/07,9,192974
ESP,2021/05/07,5,1337186
ESP,2021/05/07,1,4614818
ESP,2021/05/07,2,13792345
ESP,2021/05/14,9,227377
ESP,2021/05/14,5,1779618
ESP,2021/05/14,1,4851882
